Year,Urbanpop,RuralPopulation,Totalpopulation,BirthRatePer1000,Newborn,PopulationGrowth %,GDPinUSD,GDPGrowth %
1962,5330493,29352914,34683407,41.05,1423754,,,
1963,5613232,30107985,35721217,40.373,1442173,5.3,,
1964,5908339,30871660,36779999,39.67,1459063,5.26,,
1965,6216818,31642133,37858951,38.986,1475969,5.22,,
1966,6538719,32419329,38958048,38.355,1494236,5.18,,
1967,6873713,33199235,40072948,37.782,1514036,5.12,,
1968,7220826,33972775,41193601,37.268,1535203,5.05,,
1969,7577633,34729513,42307146,36.814,1557495,4.94,,
1970,7943077,35461716,43404793,36.404,1580108,4.82,,
1971,8183283,36300752,44484035,36.007,1601737,3.02,,
1972,8422825,37125654,45548479,35.592,1621161,2.93,,
1973,8662663,37940862,46603525,35.14,1637648,2.85,,
1974,8904815,38752746,47657561,34.648,1651239,2.8,,
1975,9150250,39567939,48718189,34.132,1662849,2.76,,
1976,9399461,40385821,49785282,33.614,1673482,2.72,,
1977,9652431,41208731,50861162,33.125,1684776,2.69,,
1978,9911702,42047313,51959015,32.685,1698280,2.69,,
1979,10181044,42914364,53095408,32.298,1714875,2.72,,
1980,10447627,43834219,54281846,31.965,1735119,2.62,,
1981,10720898,44801905,55522803,31.68,1758962,2.62,,
1982,11006067,45808239,56814306,31.421,1785162,2.66,,
1983,11301138,46847246,58148384,31.164,1812136,2.68,,
1984,11603770,47908849,59512619,30.893,1838523,2.68,,
1985,11912008,48984713,60896721,30.603,1863622,2.66,14094687821,3.81
1986,12225169,50068687,62293856,30.293,1887068,2.63,26336616250,2.79
1987,12541644,51160328,63701972,29.959,1908447,2.59,36658108850,3.58
1988,12862589,52257850,65120439,29.582,1926393,2.56,25423812649,5.14
1989,13237507,53312727,66550234,29.136,1939008,2.91,6293304975,7.36
1990,13772504,54216358,67988862,28.561,1941830,4.04,6471740806,5.1
1991,14324149,55112805,69436954,27.79,1929653,4.01,9613369520,5.96
1992,14889784,55993697,70883481,26.804,1899961,3.95,9866990236,8.65
1993,15462867,56837441,72300308,25.618,1852189,3.85,13180953598,8.07
1994,16036816,57614402,73651218,24.273,1787736,3.71,16286433533,8.84
1995,16604653,58305808,74910461,22.842,1711105,3.54,20736164459,9.54
1996,17163390,58905353,76068743,21.421,1629469,3.36,24657470575,9.34
1997,17713643,59419571,77133214,20.106,1550840,3.21,26843700442,8.15
1998,18256423,59859287,78115710,18.976,1482324,3.06,27209602050,5.76
1999,18823973,60211898,79035871,18.075,1428573,3.11,28683659007,4.77
2000,19477364,60433048,79910412,17.429,1392759,3.47,31172518403,6.79
2001,20134757,60607742,80742499,17.031,1375126,3.38,32685198735,6.19
2002,20800243,60734164,81534407,16.82,1371409,3.31,35064105501,6.32
2003,21474148,60827508,82301656,16.734,1377236,3.24,39552513316,6.9
2004,22163653,60899168,83062821,16.74,1390472,3.21,45427854693,7.54
2005,22870388,60962273,83832661,16.805,1408808,3.19,57633255618,7.55
2006,23598140,61019400,84617540,16.903,1430290,3.18,66371664817,6.98
2007,24348000,61071591,85419591,17.017,1453585,3.18,77414425532,7.13
2008,25120981,61122432,86243413,17.129,1477263,3.17,99130304099,5.66
2009,25920396,61171856,87092252,17.221,1499816,3.18,1.06E+11,5.4
2010,26757120,61210531,87967651,17.282,1520257,3.23,1.16E+11,6.42
2011,27621281,61250280,88871561,17.316,1538900,3.23,1.36E+11,6.24
2012,28514086,61288401,89802487,17.331,1556367,3.23,1.56E+11,5.25
2013,29430443,61323029,90753472,17.333,1573030,3.21,1.71E+11,5.42
2014,30371288,61343307,91714595,17.315,1588038,3.2,1.86E+11,5.98
2015,31333193,61343883,92677076,17.259,1599514,3.17,1.93E+11,6.68
2016,32314724,61324000,93638724,17.15,1605904,3.13,2.05E+11,6.21
2017,33310316,61286326,94596642,16.979,1606156,3.08,2.24E+11,6.81
2018,34317154,61223241,95540395,16.745,1599824,3.02,2.45E+11,7.08
2019,35332140,61129966,96208984,16.3,1568206,2.96,2.62E+11,7.02
